PM & Vänner;Sweden;Växjö;1;Creative
Hotell Borgholm;Sweden;Borgholm;1;Modern Cuisine
ÄNG;Sweden;Tvååker;1;Modern Cuisine
Agrikultur;Sweden;Stockholm;1;Modern Cuisine
Sushi Sho;Sweden;Stockholm;1;Japanese
Ekstedt;Sweden;Stockholm;1;Modern Cuisine
Operakällaren;Sweden;Stockholm;1;Classic Cuisine
Aira;Sweden;Stockholm;1;Modern Cuisine
Oaxen Krog;Sweden;Stockholm;2;Creative
Frantzén;Sweden;Stockholm;3;Modern Cuisine
Gastrologik;Sweden;Stockholm;2;Creative
Etoile;Sweden;Stockholm;1;Creative
Aloë;Sweden;Stockholm;2;Creative
Vollmers;Sweden;Malmo;2;Creative
bhoga;Sweden;Gothenburg;1;Creative
28+;Sweden;Gothenburg;1;Modern Cuisine
Project;Sweden;Gothenburg;1;Modern Cuisine
Koka;Sweden;Gothenburg;1;Modern Cuisine
SK Mat & Människor;Sweden;Gothenburg;1;Modern Cuisine
Under;Norway;Lindesnes;1;Creative
Sabi Omakase;Norway;Stavanger;1;Sushi
RE-NAA;Norway;Stavanger;2;Creative
FAGN;Norway;Trondheim;1;Modern Cuisine
Speilsalen;Norway;Trondheim;1;Contemporary
Credo;Norway;Trondheim;1;Creative
Bare;Norway;Bergen;1;Innovative
Kontrast;Norway;Oslo;1;Scandinavian
Maaemo;Norway;Oslo;3;Modern Cuisine
Omakase by Vladimir Pak;Norway;Oslo;1;Sushi
Statholdergaarden;Norway;Oslo;1;Classic Cuisine
DILL;Iceland;Reykjavík;1;Creative
Inari;Finland;Helsinki;1;Creative
Olo;Finland;Helsinki;1;Modern Cuisine
Palace;Finland;Helsinki;1;Modern Cuisine
Grön;Finland;Helsinki;1;Modern Cuisine
Ora;Finland;Helsinki;1;Modern Cuisine
Demo;Finland;Helsinki;1;Modern Cuisine
Finnjävel Salonki;Finland;Helsinki;1;Finnish
Ti Trin Ned;Denmark;Fredericia;1;Modern Cuisine
Dragsholm Slot Gourmet;Denmark;Hørve;1;Creative
Me|Mu;Denmark;Vejle;1;Modern Cuisine
LYST;Denmark;Vejle;1;Creative
Kadeau Bornholm;Denmark;Åkirkeby;1;Creative
Frederiksminde;Denmark;Præstø;1;Creative
KOKS;Denmark;Leynavatn;2;Creative
Henne Kirkeby Kro;Denmark;Henne;2;Classic Cuisine
Syttende;Denmark;Sønderborg;1;Modern Cuisine
Gastromé;Denmark;Aarhus;1;Modern Cuisine
Frederikshøj;Denmark;Aarhus;1;Creative
Domestic;Denmark;Aarhus;1;Modern Cuisine
Substans;Denmark;Aarhus;1;Creative
Søllerød Kro;Denmark;Copenhagen;1;Modern Cuisine
formel B;Denmark;Copenhagen;1;Modern Cuisine
Kadeau Copenhagen;Denmark;Copenhagen;2;Modern Cuisine
a|o|c;Denmark;Copenhagen;2;Modern Cuisine
Jordnær;Denmark;Copenhagen;2;Creative
Alouette;Denmark;Copenhagen;1;Modern Cuisine
Geranium;Denmark;Copenhagen;3;Creative
Kong Hans Kælder;Denmark;Copenhagen;2;Modern French
Marchal;Denmark;Copenhagen;1;Modern Cuisine
noma;Denmark;Copenhagen;3;Creative
Kokkeriet;Denmark;Copenhagen;1;Modern Cuisine
Kiin Kiin;Denmark;Copenhagen;1;Thai
Alchemist;Denmark;Copenhagen;2;Innovative
The Samuel;Denmark;Copenhagen;1;Creative
Boškinac;Croatia;Novalja;1;Creative
Draga di Lovrana;Croatia;Lovran;1;Modern Cuisine
Nebo;Croatia;Rijeka;1;Modern Cuisine
Monte;Croatia;Rovinj;1;Creative
Pelegrini;Croatia;Sibenik;1;Modern Cuisine
Noel;Croatia;Zagreb;1;Modern Cuisine
Agli Amici Rovinj;Croatia;Rovinj;1;Italian Contemporary
Alfred Keller;Croatia;Mali Lošinj;1;Modern Cuisine
LD Restaurant;Croatia;Korcula;1;Mediterranean Cuisine
Restaurant 360;Croatia;Dubrovnik;1;Modern Cuisine
Stand;Hungary;Budapest;1;Modern Cuisine
essência;Hungary;Budapest;1;Hungarian
Borkonyha Winekitchen;Hungary;Budapest;1;Modern Cuisine
Babel;Hungary;Budapest;1;Modern Cuisine
Salt;Hungary;Budapest;1;Hungarian
Costes;Hungary;Budapest;1;Modern Cuisine
Costes Downtown;Hungary;Budapest;1;Modern Cuisine
Braci;Singapore;Singapore;1;Italian Contemporary
Burnt Ends;Singapore;Singapore;1;Barbecue
Odette;Singapore;Singapore;3;French Contemporary
Summer Palace;Singapore;Singapore;1;Cantonese
Sommer;Singapore;Singapore;1;European Contemporary
Cure;Singapore;Singapore;1;European Contemporary
Shoukouwa;Singapore;Singapore;2;Sushi
Iggy's;Singapore;Singapore;1;European Contemporary
Cut;Singapore;Singapore;1;Steakhouse
Sushi Kimura;Singapore;Singapore;1;Sushi
Shisen Hanten;Singapore;Singapore;2;Cantonese
Cloudstreet;Singapore;Singapore;1;Innovative
Saint Pierre;Singapore;Singapore;2;French Contemporary
Hill Street Tai Hwa Pork Noodle;Singapore;Singapore;1;Street Food
Lerouy;Singapore;Singapore;1;French Contemporary
Whitegrass;Singapore;Singapore;1;French Contemporary
Putien (Kitchener Road);Singapore;Singapore;1;Fujian
Alma;Singapore;Singapore;1;European Contemporary
Chef Kang's;Singapore;Singapore;1;Cantonese
Oshino;Singapore;Singapore;1;Sushi
Esora;Singapore;Singapore;1;Innovative
Buona Terra;Singapore;Singapore;1;Italian Contemporary
28 Wilkie;Singapore;Singapore;1;Italian Contemporary
Labyrinth;Singapore;Singapore;1;Innovative
Lei Garden;Singapore;Singapore;1;Cantonese
Shang Palace;Singapore;Singapore;1;Cantonese
Meta;Singapore;Singapore;1;Innovative
Les Amis;Singapore;Singapore;3;French
Zén;Singapore;Singapore;3;European Contemporary
Ma Cuisine;Singapore;Singapore;1;French
Art;Singapore;Singapore;1;Italian
Waku Ghin;Singapore;Singapore;2;Japanese Contemporary
Imperial Treasure Fine Teochew Cuisine (Orchard);Singapore;Singapore;1;Teochew
Garibaldi;Singapore;Singapore;1;Italian
Béni;Singapore;Singapore;1;French Contemporary
Shinji (Tanglin Road);Singapore;Singapore;1;Sushi
Basque Kitchen by Aitor;Singapore;Singapore;1;Basque
Table65;Singapore;Singapore;1;European Contemporary
Thevar;Singapore;Singapore;1;Innovative
Jaan by Kirk Westaway;Singapore;Singapore;2;British Contemporary
Jag;Singapore;Singapore;1;French Contemporary
Rhubarb;Singapore;Singapore;1;French Contemporary
Nouri;Singapore;Singapore;1;Innovative
Corner House;Singapore;Singapore;1;Innovative
